Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
SNPconfirmed|RGI|Strict|TEM-85,DilutionNone...DilutionHalf,4.27569512720346,3.54783156754097,5.00355868686595,0.277000914021421,6.00856371946034,0.000478988054503088,0.0016649979113962,-0.0314679293363209
SNPconfirmed|RGI|Strict|CARB-14,DilutionNone...DilutionHalf,3.49110340698409,1.16283863423159,5.81936817973659,0.276274310112346,4.45156261519067,0.00279445715554364,0.00804686075290104,-1.96635339270971
SNPconfirmed|RGI|Strict|CMY-86,DilutionNone...DilutionHalf,-0.304928546766946,-0.341931643351691,-0.267925450182201,0.274987102046858,-0.480161171945375,0.643501604018117,0.867728893246386,-7.68479088780821
SNPconfirmed|RGI|Strict|CMY-65,DilutionNone...DilutionHalf,0.523172386529825,0.486436549244841,0.55990822381481,0.270366061813473,0.820317050263514,0.434931446789626,0.643288658209788,-7.4498986137415
SNPconfirmed|RGI|Strict|TEM-67,DilutionNone...DilutionHalf,-4.19325127303796,-4.85543535570644,-3.53106719036948,0.270190468777192,-16.9050975915754,0.000440217914722283,0.00156429636363579,1.15629921909947
SNPconfirmed|RGI|Strict|aadA11,DilutionNone...DilutionHalf,3.15235011720321,2.00196416742455,4.30273606698186,0.269718378977211,3.77868539087729,0.00687649880583216,0.018240478053029,-2.89495878246003
SNPconfirmed|RGI|Strict|CMY-34,DilutionNone...DilutionHalf,0.260676230434671,-1.08906437213077,1.61041683300011,0.267606491373302,0.422807194072227,0.683168732267802,0.903958627005405,-7.71308502717418
RGI|gb|NC_000913.3|-|481253-484403|ARO:3000216,DilutionNone...DilutionHalf,8.53658685601651,6.48279374763585,10.5903799643972,0.266772340775605,509.356205961382,4.40791898385319e-18,4.6472796881348e-16,15.4101575037594
SNPconfirmed|RGI|Strict|TEM-17,DilutionNone...DilutionHalf,-4.26446331301441,-4.30163788223844,-4.22728874379038,0.2665308227661,-49.1379539734419,3.18186708200803e-05,0.000131222985498871,2.795137620383
Bla|A_1_DQ424965|betalactams|Class_A_betalactamases|BLAA,DilutionNone...DilutionHalf,8.41847047052055,6.83691924638895,10.0000216946522,0.2630811483618,503.257686977216,4.81864390592248e-18,4.6472796881348e-16,15.4095076762518
SNPconfirmed|RGI|Strict|CMY-76,DilutionNone...DilutionHalf,0.223032299706335,0.18567993015563,0.260384669257041,0.262491740142254,0.369512366526694,0.720988562721429,0.934308573251392,-7.73628345136221
Tet|tetW_1_DQ060146|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,DilutionNone...DilutionHalf,-1.82454205564135,-2.8413664175764,-0.807717693706301,0.262035730934095,-2.10197087489374,0.0704915325581309,0.128359568598354,-5.80903982540289
RGI|gb|U00096|+|2158385-2161463|ARO:3000794,DilutionNone...DilutionHalf,8.27433313238673,6.26850723756535,10.2801590272081,0.258576788980741,495.769001385525,5.38371725249315e-18,4.6472796881348e-16,15.4086768318259
SNPconfirmed|RGI|Strict|TEM-111,DilutionNone...DilutionHalf,2.59556145615041,2.03253959285477,3.15858331944606,0.256922819216624,3.16513785115795,0.0153172736099238,0.0374643272277356,-3.78844290623345
SNPconfirmed|RGI|Strict|imiS,DilutionNone...DilutionHalf,3.04860377677078,2.42283018299985,3.67437737054171,0.254593178486297,4.1205054273325,0.00416513519889088,0.0115926176717899,-2.40897012351424
SNPconfirmed|RGI|Strict|TEM-2,DilutionNone...DilutionHalf,2.69480242082955,1.87932901904394,3.51027582261515,0.25371170732468,3.34379171129255,0.012172185696159,0.0305657107481325,-3.5240668532207
SNPconfirmed|RGI|Strict|TEM-162,DilutionNone...DilutionHalf,4.04815371775263,2.88293459546746,5.21337284003781,0.253011378426791,103.248315433023,3.78781888972959e-14,2.16173502292648e-13,18.9305437056778
SNPconfirmed|RGI|Strict|SRT-1,DilutionNone...DilutionHalf,-4.04474785555798,-5.50593286177957,-2.58356284933639,0.252798510549561,-175.337531134913,8.80890500377829e-07,3.85816381948429e-06,3.27711491489598
SNPconfirmed|RGI|Strict|SRT-2,DilutionNone...DilutionHalf,-4.04474785555798,-5.27161293212033,-2.81788277899563,0.252798510549561,-175.337531134913,8.80890500377829e-07,3.85816381948429e-06,3.27711491489598
RGI|gb|U00096|+|2484373-2487967|ARO:3000833,DilutionNone...DilutionHalf,8.05750323073169,5.55195691237843,10.563049549085,0.251800752915005,484.407566236549,6.39073844483997e-18,4.6472796881348e-16,15.4073423258464
Mdr|U46859.1|gene23|Multi-drug_resistance|Multi-drug_efflux_pumps|ROSA,DilutionNone...DilutionHalf,8.02126795677046,7.90009808716231,8.14243782637861,0.250668383618432,482.497732535809,6.5802190274475e-18,4.6472796881348e-16,15.4071087387457
SNPconfirmed|RGI|Strict|TEM-68,DilutionNone...DilutionHalf,3.18857981118973,2.37308718461257,4.00407243776689,0.249668578120148,4.46783116557362,0.00271774487840954,0.00787449157077637,-1.93213626988472
SNPconfirmed|RGI|Strict|adeL,DilutionNone...DilutionHalf,-3.9719754224045,-4.86170414365067,-3.08224670115834,0.248250201639529,-97.3611293447611,4.62875588371633e-06,1.99637181244254e-05,3.17498251517961
SNPconfirmed|RGI|Strict|TEM-70,DilutionNone...DilutionHalf,3.96365592176365,3.52275750197674,4.40455434155056,0.247730229209694,313.361206884936,3.94215591711798e-18,4.6472796881348e-16,20.0312368533332
SNPconfirmed|RGI|Strict|TEM-207,DilutionNone...DilutionHalf,3.93363631724986,2.93420294145775,4.93306969304197,0.247043343906817,6.38537375647631,0.000337647119816935,0.0012307782109456,0.356535336234391
SNPconfirmed|RGI|Strict|TEM-152,DilutionNone...DilutionHalf,3.93910738508268,3.90252758911191,3.97568718105346,0.246195934927149,43.3576268445668,4.85204272967356e-11,2.3232238493776e-10,15.4865977467668
SNPconfirmed|RGI|Strict|TEM-1,DilutionNone...DilutionHalf,3.90536004749292,3.13784903797544,4.6728710570104,0.244086711563329,18.4436841559069,5.26349720275291e-08,2.39828703189951e-07,9.28352989509179
CARD|phgb|U46859|24294-25527|ARO:3003048|rosA|Cationic_antimicrobial_peptides|Cationic_antimicrobial_peptide_efflux_pumps|rosA,DilutionNone...DilutionHalf,7.73299904641974,5.23327801535452,10.232720077485,0.24165984504392,467.191017431219,8.35205910170629e-18,5.24323710273783e-16,15.4051324509467
SNPconfirmed|RGI|Strict|cphA2,DilutionNone...DilutionHalf,3.81061657217384,2.8387322693516,4.78250087499609,0.238165202905616,100.247267299424,4.83233181387731e-14,2.73026747484068e-13,18.8642856190577
SNPconfirmed|RGI|Strict|PmrF,DilutionNone...DilutionHalf,-0.803736929599477,-0.840472766884462,-0.767001092314493,0.237876187057736,-1.34602882900677,0.213829057266832,0.351201794638838,-6.89479824730989
RGI|gb|U00096.3|-|4567286-4568519|ARO:3001214,DilutionNone...DilutionHalf,7.51636550789599,5.19189279678995,9.84083821900202,0.234889945418081,455.557075939812,1.00645582230151e-17,5.68647539600354e-16,15.4034959609897
SNPconfirmed|RGI|Strict|CMY-84,DilutionNone...DilutionHalf,0.25386978275335,0.216843916282918,0.290895649223782,0.233505900845906,0.470949303780858,0.649796235197894,0.869987850442678,-7.68956548952083
SNPconfirmed|RGI|Strict|msrC,DilutionNone...DilutionHalf,0.25386978275335,-0.533701792929816,1.04144135843652,0.233505900845906,0.470949303780858,0.649796235197894,0.869987850442678,-7.68956548952083
SNPconfirmed|RGI|Strict|CMY-66,DilutionNone...DilutionHalf,-0.171948128952644,-0.20930049850335,-0.134595759401939,0.233209869551514,-0.321126949247212,0.756045504051776,0.968629727413273,-7.75472468096882
SNPconfirmed|RGI|Strict|ACT-32,DilutionNone...DilutionHalf,3.70548342584226,1.01640698266839,6.39455986901614,0.23159433526414,21.5375936335589,1.49653717464567e-08,6.87433742825045e-08,10.53693219549
SNPconfirmed|RGI|Strict|TEM-112,DilutionNone...DilutionHalf,-3.66827653774044,-5.12333101235697,-2.21322206312391,0.229268888479763,-87.2024130645727,6.31562196041419e-06,2.70327758154092e-05,3.1398654671782
SNPconfirmed|RGI|Strict|TEM-24,DilutionNone...DilutionHalf,3.03607269406571,2.71909548552211,3.35304990260931,0.228191237931475,4.74964323263706,0.00198385525856785,0.00596211819729167,-1.57773612135578
SNPconfirmed|RGI|Strict|CMY-40,DilutionNone...DilutionHalf,-0.360112779988198,-0.39713864645863,-0.323086913517767,0.226607943549314,-0.68057847966716,0.51465206919475,0.725133214700832,-7.55978309561498
RGI|gb|CP000800.1|-|1191727-1192954|ARO:3001329,DilutionNone...DilutionHalf,7.15951481695469,7.12171450133563,7.19731513257374,0.223738194052404,436.151989174989,1.38873574407206e-17,6.73326351825894e-16,15.4004710537829
CARD|phgb|U00096|1124117-1125326|ARO:3001216|mdtH|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTH,DilutionNone...DilutionHalf,7.12803064581701,4.51078631288375,9.74527497875028,0.222754298946147,434.425704079046,1.43007366759482e-17,6.73326351825894e-16,15.4001822685517
SNPconfirmed|RGI|Strict|ugd,DilutionNone...DilutionHalf,0.155552361391426,-0.915700969201433,1.22680569198428,0.22014819031099,0.307854351611089,0.765771532463604,0.972271720993115,-7.75934315405502
SNPconfirmed|RGI|Strict|ROB-1,DilutionNone...DilutionHalf,-1.52809056374356,-2.51605721530281,-0.540123912184316,0.219460179920757,-2.10191662201288,0.0704973701912437,0.128359568598354,-5.80912123276319
Tet|tetC_2_NC_003123|Tetracyclines|Tetracycline_resistance_major_facilitator_superfamily_MFS_efflux_pumps|TETC,DilutionNone...DilutionHalf,6.99838020698827,5.5152369706898,8.48152344328673,0.218702661959105,427.292932324217,1.61635066757686e-17,7.02490867062251e-16,15.3989519325038
SNPconfirmed|RGI|Strict|CMY-115,DilutionNone...DilutionHalf,0.494592734152928,0.455552203387297,0.533633264918559,0.213576393473678,0.968553848607771,0.360101966532395,0.554380411691561,-7.31459157271104
AGly|NC_004973.1.1149626|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH6,DilutionNone...DilutionHalf,-1.46146554966323,-2.95674915131603,0.0338180519895765,0.209891677945669,-2.1018996772402,0.0704991935536706,0.128359568598354,-5.80914665856622
gi|347364916|gb|HM569226.2|betalactams|Class_C_betalactamases|CMY,DilutionNone...DilutionHalf,6.68432369479995,6.57744534286392,6.79120204673599,0.208888248739231,409.856730032599,2.19967913712229e-17,8.87727651767208e-16,15.3956710824544
1650|U36911.1|SAU36911|betalactams|Class_A_betalactamases|TEM,DilutionNone...DilutionHalf,6.61483032698942,4.17377393646544,9.0558867175134,0.206716548420135,405.968637070224,2.36034993084643e-17,8.89065140618821e-16,15.3948816422202
AGly|Aac6-IIc|AF162771|62-643|582|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME,DilutionNone...DilutionHalf,-1.43361428578396,-1.47090833766954,-1.39632023389839,0.205891755737531,-2.10189188391037,0.0705000321798074,0.128359568598354,-5.80915835251843
AGly|StrA|AB366441|22458-23261|804|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,DilutionNone...DilutionHalf,-1.42872234560709,-3.015687726255,0.158243035040824,0.205189188692847,-2.10189046779679,0.0705001845662855,0.128359568598354,-5.80916047740667
SNPconfirmed|RGI|Strict|AAC(6)-Ii,DilutionNone...DilutionHalf,-0.20154456202523,-3.09845454874401,2.69536542469355,0.204970899631916,-0.426696031846181,0.680444129518405,0.902466979290842,-7.71127497967649
Sul|AJ310778.1|gene13|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI,DilutionNone...DilutionHalf,-1.42390704668794,-2.15217405086276,-0.695640042513122,0.204497628655607,-2.10188905959358,0.07050033610186,0.128359568598354,-5.80916259042499
gi|698174167|gb|KM087838.1|betalactams|Class_C_betalactamases|CMY,DilutionNone...DilutionHalf,6.44979065132275,4.15668013314897,8.74290116949653,0.201558981193204,396.692091471273,2.8004378111544e-17,9.88904602063897e-16,15.392904142834
SNPconfirmed|RGI|Strict|tet(33),DilutionNone...DilutionHalf,6.28388448239282,5.31200017957057,7.25576878521506,0.196374335645627,387.306955982899,3.34297238090217e-17,1.11104670306455e-15,15.3907582238986
SNPconfirmed|RGI|Strict|TEM-6,DilutionNone...DilutionHalf,-1.36734495237289,-3.66773786162588,0.933047956880097,0.196374335645627,-2.10187138884966,0.0705022376631816,0.128359568598354,-5.80918910546242
948|DQ464881.1|DQ464881|Aminoglycosides|Aminoglycoside_O-phosphotransferases|APH3-DPRIME,DilutionNone...DilutionHalf,-1.35077509792149,-3.83789913060591,1.13634893476293,0.193994618549372,-2.10186578730753,0.0705028404596677,0.128359568598354,-5.80919751059144
SNPconfirmed|RGI|Strict|CMY-103,DilutionNone...DilutionHalf,0.322202202497288,-1.53736445084527,2.18176885583985,0.189818103846719,0.724734372006486,0.48851753619205,0.700539106468294,-7.5269998984969
SNPconfirmed|RGI|Strict|CMY-32,DilutionNone...DilutionHalf,0.322202202497288,-0.937281516513775,1.58168592150835,0.189818103846719,0.724734372006486,0.48851753619205,0.700539106468294,-7.5269998984969
SNPconfirmed|RGI|Strict|CMY-62,DilutionNone...DilutionHalf,0.322202202497288,0.285466365212303,0.358938039782273,0.189818103846719,0.724734372006486,0.48851753619205,0.700539106468294,-7.5269998984969
SNPconfirmed|RGI|Strict|CMY-7,DilutionNone...DilutionHalf,0.322202202497288,-1.30427114485447,1.94867554984904,0.189818103846719,0.724734372006486,0.48851753619205,0.700539106468294,-7.5269998984969
SNPconfirmed|RGI|Strict|CMY-72,DilutionNone...DilutionHalf,0.322202202497288,-0.0723576479686242,0.7167620529632,0.189818103846719,0.724734372006486,0.48851753619205,0.700539106468294,-7.5269998984969
SNPconfirmed|RGI|Strict|adeF,DilutionNone...DilutionHalf,-1.31793046039038,-2.77824850073936,0.142387579958594,0.189277561698795,-2.10185405316844,0.070504103217297,0.128359568598354,-5.80921511767957
Bac|AP009048.1|gene3103|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,DilutionNone...DilutionHalf,6.04024986011731,4.42246001528645,7.65803970494817,0.188760639495788,373.417915644,4.37961869891296e-17,1.24649114667642e-15,15.3872830183813
RGI|gb|U00096|-|3412802-3413465|ARO:3000656,DilutionNone...DilutionHalf,6.04024986011731,3.74196727040592,8.33853244982869,0.188760639495788,373.417915644,4.37961869891296e-17,1.24649114667642e-15,15.3872830183813
SNPconfirmed|RGI|Strict|arnA,DilutionNone...DilutionHalf,6.03368770859365,5.34544157796706,6.72193383922024,0.188555569184665,373.042087875469,4.41235804133247e-17,1.24649114667642e-15,15.3871835959396
CARD|phgb|NC_002156|1429-2290|ARO:3000979|TEM-116|betalactams|Class_A_betalactamases|TEM,DilutionNone...DilutionHalf,5.95932120107652,2.98358076751165,8.9350616346414,0.186231580965454,368.776678009449,4.80407437601634e-17,1.29252477259487e-15,15.3860339984197
RGI|gb|NC_002695.2|-|1737690-1738104|ARO:3000676,DilutionNone...DilutionHalf,5.89816766203252,3.78536647470063,8.01096884936441,0.184320504204608,365.260502921803,5.15683108517844e-17,1.32436798323901e-15,15.3850561422223
SNPconfirmed|RGI|Strict|TEM-108,DilutionNone...DilutionHalf,-0.410226408990874,-0.973248272286518,0.152795454304769,0.182949132907364,-0.940373052074389,0.3735482281843,0.571964089225284,-7.34172334963481
CARD|phgb|NC_002695|4904931-4905630|ARO:3000831|cpxR|Multi-drug_resistance|MDR_regulator|CPXA,DilutionNone...DilutionHalf,5.82150952199055,5.78401491207951,5.85900413190159,0.181924901394793,360.841952966887,5.64256154488907e-17,1.38610750994014e-15,15.3837869141046
SNPconfirmed|RGI|Strict|CMY-51,DilutionNone...DilutionHalf,-0.386026096495139,-0.423542285246416,-0.348509907743862,0.17960505755075,-0.904421347737285,0.391233083050455,0.59103393562435,-7.37539384018642
SNPconfirmed|RGI|Strict|CMY-110,DilutionNone...DilutionHalf,0.235538681003862,0.198044071092821,0.273033290914903,0.177960411941585,0.570500682035673,0.583434447772583,0.80009821114444,-7.63337870042541
CARD|phgb|U00096|3203309-3204131|ARO:3002986|bacA|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,DilutionNone...DilutionHalf,5.65477217079091,3.09472476862981,8.21481957295202,0.176714281011671,351.18987141398,6.89549338465746e-17,1.62331406763811e-15,15.3808473415122
SNPconfirmed|RGI|Strict|AAC(6)-31,DilutionNone...DilutionHalf,-1.21926712641722,-4.0524121872739,1.61387793443946,0.175107804003095,-2.10181292416825,0.0705085294494967,0.128359568598354,-5.80927683158348
SNPconfirmed|RGI|Strict|TEM-72,DilutionNone...DilutionHalf,-1.20966126007576,-1.24668712654619,-1.17263539360532,0.173728235798428,-2.10180837394595,0.0705090191534156,0.128359568598354,-5.8092836591547
SNPconfirmed|RGI|Strict|MexD,DilutionNone...DilutionHalf,5.35747164254345,5.32089184657267,5.39405143851422,0.167423500144315,333.841993447923,1.00296487195279e-16,2.17951981789742e-15,15.37491522054
SNPconfirmed|RGI|Strict|qacA,DilutionNone...DilutionHalf,5.35747164254345,4.01836192867724,6.69658135640966,0.167423500144315,333.841993447923,1.00296487195279e-16,2.17951981789742e-15,15.37491522054
SNPconfirmed|RGI|Strict|ACT-17,DilutionNone...DilutionHalf,5.30229576302952,2.39308433584123,8.21150719021782,0.165699228045811,330.603400798035,1.07794807293654e-16,2.25265000716757e-15,15.3737041622733
CARD|phgb|AB091338|173-1355|ARO:3003551|emeA|Multi-drug_resistance|Multi-drug_efflux_pumps|EMEA,DilutionNone...DilutionHalf,5.24925422534135,3.16482114707708,7.33368730360561,0.164041655129835,327.484573315493,1.15622743730725e-16,2.25265000716757e-15,15.3725041128844
RGI|gb|NC_007779|+|3974604-3975429|ARO:3000508,DilutionNone...DilutionHalf,5.24925422534135,5.2115160700468,5.28699238063589,0.164041655129835,327.484573315493,1.15622743730725e-16,2.25265000716757e-15,15.3725041128844
SNPconfirmed|RGI|Strict|MexC,DilutionNone...DilutionHalf,5.19819165426146,3.53970505393609,6.85667825458683,0.162445925848009,324.477040622342,1.23787871936554e-16,2.25613379497268e-15,15.3713143014107
SNPconfirmed|RGI|Strict|TEM-133,DilutionNone...DilutionHalf,5.19819165426146,2.71157057307803,7.6848127354449,0.162445925848009,324.477040622342,1.23787871936554e-16,2.25613379497268e-15,15.3713143014107
SNPconfirmed|RGI|Strict|CMY-105,DilutionNone...DilutionHalf,0.116943935780472,-2.23152809794529,2.46541596950623,0.161825714648903,0.314754817703283,0.760709328716904,0.970204900056547,-7.75696573154364
SNPconfirmed|RGI|Strict|Escherichia coli emrE,DilutionNone...DilutionHalf,0.116943935780472,0.0802080984954871,0.153679773065456,0.161825714648903,0.314754817703283,0.760709328716904,0.970204900056547,-7.75696573154364
SNPconfirmed|RGI|Strict|ErmB,DilutionNone...DilutionHalf,-1.12569949405713,-2.19123051072643,-0.0601684773878384,0.161669877011256,-2.10176351445098,0.0705138472004049,0.128359568598354,-5.80935097025032
SNPconfirmed|RGI|Strict|CMY-25,DilutionNone...DilutionHalf,5.12716912348427,5.09022059982191,5.16411764714663,0.16022643846941,320.285686793157,1.36282187566481e-16,2.40623237422067e-15,15.3696005212835
SNPconfirmed|RGI|Strict|adeH,DilutionNone...DilutionHalf,-1.10501852482464,-3.00680122140062,0.796764171751345,0.158699732874262,-2.10175086694176,0.0705152084598352,0.128359568598354,-5.80936994760695
SNPconfirmed|RGI|Strict|Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to spectinomycin,DilutionNone...DilutionHalf,5.05555647363413,2.99300677787737,7.1181061693909,0.157988509593164,316.049934764427,1.50383893566872e-16,2.42762571043665e-15,15.3677996166706
SNPconfirmed|RGI|Strict|Pseudomonas aeruginosa CpxR,DilutionNone...DilutionHalf,5.05555647363413,5.01882063634915,5.09229231091912,0.157988509593164,316.049934764427,1.50383893566872e-16,2.42762571043665e-15,15.3677996166706
SNPconfirmed|RGI|Strict|TEM-92,DilutionNone...DilutionHalf,-1.10006631169443,-1.82604299537949,-0.374089628009371,0.157988509593164,-2.10174773209446,0.070515545869442,0.128359568598354,-5.80937465138342
SNPconfirmed|RGI|Strict|norB,DilutionNone...DilutionHalf,5.05555647363413,3.37719861970837,6.73391432755989,0.157988509593164,316.049934764427,1.50383893566872e-16,2.42762571043665e-15,15.3677996166706
SNPconfirmed|RGI|Strict|SAT-2,DilutionNone...DilutionHalf,-1.0904041174679,-2.10899607628676,-0.0718121586490383,0.156600851731977,-2.10174149235918,0.0705162174688132,0.128359568598354,-5.8093840139775
SNPconfirmed|RGI|Strict|OCH-3,DilutionNone...DilutionHalf,-1.08568911095235,-2.0736557625116,-0.0977224593931,0.155923695414949,-2.10173838682245,0.0705165517283756,0.128359568598354,-5.80938867376858
SNPconfirmed|RGI|Strict|OCH-5,DilutionNone...DilutionHalf,-1.08568911095235,-1.12282803064427,-1.04855019126042,0.155923695414949,-2.10173838682245,0.0705165517283756,0.128359568598354,-5.80938867376858
SNPconfirmed|RGI|Strict|MIR-14,DilutionNone...DilutionHalf,-1.08104834002419,-1.64407020331983,-0.518026476728543,0.155257200609582,-2.10173529042919,0.0705168850053488,0.128359568598354,-5.80939331983827
SNPconfirmed|RGI|Strict|MIR-15,DilutionNone...DilutionHalf,-1.08104834002419,-2.69595177334499,0.533855093296622,0.155257200609582,-2.10173529042919,0.0705168850053488,0.128359568598354,-5.80939331983827
SNPconfirmed|RGI|Strict|ACT-36,DilutionNone...DilutionHalf,4.88605874456056,2.34009208351546,7.43202540560565,0.152691626107554,305.986739723501,1.91045734783681e-16,2.84054842507317e-15,15.3632207006536
SNPconfirmed|RGI|Strict|ACT-21,DilutionNone...DilutionHalf,4.88605874456055,4.84734050948274,4.92477697963837,0.152691626107554,305.986739723501,1.91045734783682e-16,2.84054842507317e-15,15.3632207006536
SNPconfirmed|RGI|Strict|smeA,DilutionNone...DilutionHalf,4.88605874456055,4.10556744598407,5.66655004313704,0.152691626107554,305.986739723501,1.91045734783682e-16,2.84054842507317e-15,15.3632207006536
SNPconfirmed|RGI|Strict|Rm3,DilutionNone...DilutionHalf,4.84681058408548,4.80994892846092,4.88367223971005,0.151465102695133,303.649091484752,2.02194984931835e-16,2.92923503811504e-15,15.3620921267368
SNPconfirmed|RGI|Strict|MIR-8,DilutionNone...DilutionHalf,-1.05464414659851,-2.36737014545535,0.258081852258327,0.151465102695133,-2.10171688848438,0.0705188657110112,0.128359568598354,-5.80942093151277
SNPconfirmed|RGI|Strict|CMY-75,DilutionNone...DilutionHalf,-1.01410612579453,-1.57712798909018,-0.451084262498888,0.145643143218151,-2.10168579060452,0.0705222130767988,0.128359568598354,-5.80946759298693
SNPconfirmed|RGI|Strict|tet(D),DilutionNone...DilutionHalf,4.61637148662203,3.57545332178499,5.65728965145906,0.144263772881073,289.868675975882,2.85069570846368e-16,4.02660768820494e-15,15.3548819857265
SNPconfirmed|RGI|Strict|msrA,DilutionNone...DilutionHalf,4.56840585184481,3.10756542593256,6.02924627775706,0.142764824310393,286.988618024575,3.06919079561655e-16,4.22949463298379e-15,15.3532441505203
SNPconfirmed|RGI|Strict|TEM-123,DilutionNone...DilutionHalf,4.42002281811979,2.49256414394349,6.34748149229609,0.138127784951939,278.054199933742,3.87799615582212e-16,4.49270559456212e-15,15.3478400391092
SNPconfirmed|RGI|Strict|tet(Y),DilutionNone...DilutionHalf,4.42002281811979,3.43958420508401,5.40046143115556,0.138127784951939,278.054199933742,3.87799615582212e-16,4.49270559456212e-15,15.3478400391092
SNPconfirmed|RGI|Strict|ACT-4,DilutionNone...DilutionHalf,4.39225153900568,1.57740968481611,7.20709339319525,0.137259919461836,276.377916687118,4.05536257208262e-16,4.49270559456212e-15,15.3467681320529
SNPconfirmed|RGI|Strict|MIR-13,DilutionNone...DilutionHalf,4.39225153900568,3.22234418284859,5.56215889516276,0.137259919461836,276.377916687118,4.05536257208262e-16,4.49270559456212e-15,15.3467681320529
SNPconfirmed|RGI|Strict|OXA-117,DilutionNone...DilutionHalf,4.39225153900568,4.35528439244879,4.42921868556257,0.137259919461836,276.377916687118,4.05536257208262e-16,4.49270559456212e-15,15.3467681320529
SNPconfirmed|RGI|Strict|OXA-178,DilutionNone...DilutionHalf,4.39225153900568,4.35511261931375,4.4293904586976,0.137259919461836,276.377916687118,4.05536257208262e-16,4.49270559456212e-15,15.3467681320529
SNPconfirmed|RGI|Strict|OXA-315,DilutionNone...DilutionHalf,4.39225153900568,4.3556717430349,4.42883133497645,0.137259919461836,276.377916687118,4.05536257208262e-16,4.49270559456212e-15,15.3467681320529
SNPconfirmed|RGI|Strict|OXA-365,DilutionNone...DilutionHalf,4.39225153900568,3.82922967571003,4.95527340230132,0.137259919461836,276.377916687118,4.05536257208262e-16,4.49270559456212e-15,15.3467681320529
SNPconfirmed|RGI|Strict|TEM-158,DilutionNone...DilutionHalf,4.39225153900568,3.30317540406604,5.48132767394531,0.137259919461836,276.377916687118,4.05536257208262e-16,4.49270559456212e-15,15.3467681320529
SNPconfirmed|RGI|Strict|TEM-88,DilutionNone...DilutionHalf,4.39225153900568,2.56850568206939,6.21599739594197,0.137259919461836,276.377916687118,4.05536257208262e-16,4.49270559456212e-15,15.3467681320529
SNPconfirmed|RGI|Strict|CMY-36,DilutionNone...DilutionHalf,4.28670734886351,3.6112180232328,4.96219667449423,0.133961614046055,269.995576297716,4.82028358006969e-16,5.13860419384788e-15,15.3425053013464
SNPconfirmed|RGI|Strict|CMY-41,DilutionNone...DilutionHalf,4.28670734886351,3.20446712782002,5.36894756990701,0.133961614046055,269.995576297716,4.82028358006969e-16,5.13860419384788e-15,15.3425053013464
SNPconfirmed|RGI|Strict|tetR,DilutionNone...DilutionHalf,-0.882397951595645,-1.43883939254037,-0.325956510650915,0.126727576109412,-2.10155349087865,0.070536455527363,0.128359568598354,-5.80966610288646
SNPconfirmed|RGI|Strict|CMY-46,DilutionNone...DilutionHalf,4.03838427726311,3.40147381975275,4.67529473477347,0.126201401657102,254.90818874728,7.37505922952777e-16,7.71649715682073e-15,15.3311461517469
SNPconfirmed|RGI|Strict|TEM-10,DilutionNone...DilutionHalf,-0.877825787575159,-1.89641774639402,0.140766171243701,0.126070934440148,-2.10154780248713,0.0705370679628363,0.128359568598354,-5.80967463799303
SNPconfirmed|RGI|Strict|TEM-195,DilutionNone...DilutionHalf,-0.877825787575159,-0.953952560335888,-0.80169901481443,0.126070934440148,-2.10154780248713,0.0705370679628363,0.128359568598354,-5.80967463799303
SNPconfirmed|RGI|Strict|TEM-214,DilutionNone...DilutionHalf,-0.877825787575159,-1.01664654768168,-0.739005027468642,0.126070934440148,-2.10154780248713,0.0705370679628363,0.128359568598354,-5.80967463799303
SNPconfirmed|RGI|Strict|TEM-89,DilutionNone...DilutionHalf,-0.877825787575159,-2.36584538787488,0.61019381272456,0.126070934440148,-2.10154780248713,0.0705370679628363,0.128359568598354,-5.80967463799303
SNPconfirmed|RGI|Strict|CTX-M-92,DilutionNone...DilutionHalf,3.99319537243607,2.76057272955124,5.2258180153209,0.124789227198958,252.152187007064,7.99246870112176e-16,7.85033770877466e-15,15.3288517655231
SNPconfirmed|RGI|Strict|OXA-376,DilutionNone...DilutionHalf,3.99319537243607,3.95613703469243,4.0302537101797,0.124789227198958,252.152187007064,7.99246870112176e-16,7.85033770877466e-15,15.3288517655231
SNPconfirmed|RGI|Strict|adeB,DilutionNone...DilutionHalf,3.99319537243607,3.46354019894051,4.52285054593163,0.124789227198958,252.152187007064,7.99246870112176e-16,7.85033770877466e-15,15.3288517655231
SNPconfirmed|RGI|Strict|AAC(6)-Ic,DilutionNone...DilutionHalf,3.93405305354774,1.25372996817223,6.61437613892325,0.122941002010736,248.540439305602,8.89241793560316e-16,7.85033770877466e-15,15.3257306723128
