Node.Name,Contrast,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
SNPconfirmed|RGI|Strict|ACT-27,TreatmentCONV...TreatmentRWA,2.05544087009902,0.151854216871402,3.95902752332663,0.536369262613369,2.57769080343697,0.0380684423177687,0.0525933093367677,-5.20071275502116
SNPconfirmed|RGI|Strict|TEM-138,TreatmentCONV...TreatmentRWA,3.68090107756376,2.41666156861271,4.94514058651481,0.534759377460797,6.54538210163746,8.72884572107663e-05,0.000177786048877811,0.864708080030171
SNPconfirmed|RGI|Strict|CARB-16,TreatmentCONV...TreatmentRWA,-5.68074742288986,-6.22837706816062,-5.13311777761911,0.532572378699565,-29.3378724484118,1.21314892216112e-05,2.67762750150302e-05,4.49192873593858
SNPconfirmed|RGI|Strict|TEM-196,TreatmentCONV...TreatmentRWA,1.36539366895733,-0.071489665135636,2.8022770030503,0.531856199744957,2.25762780362882,0.0594008933455995,0.0802636461303954,-5.76266214831842
RGI|gb|AF170730|+|69-735|ARO:3003744,TreatmentCONV...TreatmentRWA,8.41156472965859,8.09194344511645,8.73118601420073,0.525726475663231,60.2326864250112,2.49181502831258e-12,7.58497541585257e-12,18.2318403187614
CARD|phgb|U00096|2484373-2487967|ARO:3000833|evgS|Multi-drug_resistance|MDR_regulator|EVGS,TreatmentCONV...TreatmentRWA,8.34932335386378,8.24489482694477,8.45375188078278,0.521836362445454,182.988275240566,2.31276746714039e-16,1.16479379708707e-15,21.8359099370741
CARD|phgb|FJ768952|0-1488|ARO:3000237|tolC|Multi-drug_resistance|Multi-drug_efflux_pumps|TOLC,TreatmentCONV...TreatmentRWA,8.30233163842577,8.09887708888875,8.50578618796278,0.518899359671702,93.3950386953432,6.39296207460901e-14,2.18623517860086e-13,20.2590472840483
RGI|gb|AP009048.1|-|3980025-3981183|ARO:3000795,TreatmentCONV...TreatmentRWA,8.26769584534669,8.15503560743491,8.38035608325846,0.5167346074511,167.959650400352,4.73478132389799e-16,2.32129987030043e-15,21.7139493495953
Bla|AmpC2|Ecoli|CP002970|332756-333889|1134|betalactams|Class_C_betalactamases|BLAEC,TreatmentCONV...TreatmentRWA,8.24813486188055,8.23054461366909,8.265725110092,0.515512037426537,1073.18580672609,8.70745398816157e-23,2.51140916837116e-20,22.5262746151213
Mdr|AP009048.1|gene2135|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTD,TreatmentCONV...TreatmentRWA,8.21695836002529,8.17414653922033,8.25977018083026,0.513563492420864,439.277057872464,1.5276288205363e-19,5.28941479110692e-18,22.4168677274409
CARD|phgb|U00096|2158385-2161463|ARO:3000794|mdtC|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTC,TreatmentCONV...TreatmentRWA,8.18448192881779,8.03434308791146,8.33462076972413,0.511533701261956,124.763994290288,5.68404517009082e-15,2.11339666055726e-14,21.1311239565186
SNPconfirmed|RGI|Strict|TEM-71,TreatmentCONV...TreatmentRWA,3.45165239793432,2.42475592479416,4.47854887107448,0.501943956494674,7.58859314898367,3.13074011369234e-05,6.64532575856535e-05,2.02283550826224
SNPconfirmed|RGI|Strict|Morganella morganii gyrB conferring resistance to fluoroquinolone,TreatmentCONV...TreatmentRWA,4.00111178002578,3.63608109653781,4.36614246351376,0.500826463567145,24.3198779854927,1.88452753814437e-10,5.24637314639186e-10,14.6318782260603
CARD|phgb|AP009048|2810082-2811255|ARO:3000027|emrA|Multi-drug_resistance|Multi-drug_efflux_pumps|EMRA,TreatmentCONV...TreatmentRWA,7.9927336049864,7.85705734914477,8.12840986082803,0.499549347132602,134.828785614976,2.97178646359931e-15,1.13542737988553e-14,21.3101999594402
RGI|gb|U00096|+|3413863-3415021|ARO:3000499,TreatmentCONV...TreatmentRWA,7.98023353964508,7.95914942210559,8.00131765718456,0.498768087579991,866.266075824431,5.22168921171004e-22,5.78563164657473e-20,22.5143749364942
Bla|AMPH_Ecoli|AP012030|395554-396711|1158|betalactams|Penicillin_binding_protein|AMPH,TreatmentCONV...TreatmentRWA,7.93875983179462,7.91591349199318,7.96160617159606,0.49617596269459,795.293011958712,1.0672464464245e-21,9.85424218865285e-20,22.5080200190615
RGI|gb|AP009048|+|2810082-2811255|ARO:3000027,TreatmentCONV...TreatmentRWA,7.92751384243278,7.79535422066167,8.05967346420389,0.495473083439355,137.286981603541,2.5551987941822e-15,9.8304175831732e-15,21.3489614474602
SNPconfirmed|RGI|Strict|TEM-184,TreatmentCONV...TreatmentRWA,-0.91755688597225,-1.26460361220092,-0.570510159743578,0.493427702023148,-9.55190316671156,0.00524672810713049,0.00840083055303553,-1.45508366714213
CARD|phgb|U00096|3413863-3415021|ARO:3000499|acrE|Aminoglycosides|Aminoglycoside_efflux_pumps|ACRE,TreatmentCONV...TreatmentRWA,7.81854125420394,7.70851054118434,7.92857196722355,0.488662248999545,162.630852861368,6.19957470832185e-16,3.01277577930729e-15,21.6633210332739
CARD|phgb|AP009048|3980025-3981183|ARO:3000795|mdtE|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTE,TreatmentCONV...TreatmentRWA,7.79534844112867,7.48568439610997,8.10501248614738,0.487212688035485,57.6150422310256,3.610224967709e-12,1.07530356565096e-11,17.9774985787395
Mdr|AP009048.1|gene3616|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTL,TreatmentCONV...TreatmentRWA,7.7794066886424,7.72990750451648,7.82890587276832,0.486216321530576,359.699281238145,8.12557849082166e-19,1.36411226785309e-17,22.3534668233685
SNPconfirmed|RGI|Strict|TEM-153,TreatmentCONV...TreatmentRWA,-0.761134666344111,-2.64484665939466,1.12257732670644,0.484764484765663,-0.918878380759798,0.38292829747744,0.410333223989365,-7.62761249130338
RGI|gb|NC_000913.3|-|484425-485619|ARO:3004043,TreatmentCONV...TreatmentRWA,7.74521807074297,7.57990901352246,7.91052712796348,0.484079517954342,107.232920882388,2.0150457610009e-14,7.34431152364802e-14,20.7176727694372
511|unknown_id|unknown_name|betalactams|Class_C_betalactamases|ACC,TreatmentCONV...TreatmentRWA,6.66147670490455,3.49050462256334,9.83244878724576,0.481730583516066,4.97265057045493,0.00163841933450275,0.00284540536462233,-1.55393075773792
CARD|phgb|NC_007779|1745170-1746544|ARO:3001327|mdtK|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTK,TreatmentCONV...TreatmentRWA,7.65090638797852,7.51221096593479,7.78960181002224,0.478184996520202,126.253055233478,5.14740620218236e-15,1.92679934865475e-14,21.1598755549716
CARD|phgb|AP009048|4306556-4307588|ARO:3003548|mdtN|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTN,TreatmentCONV...TreatmentRWA,7.62736202645584,7.4310280309978,7.82369602191389,0.476713463624377,88.9139676392831,9.64083738142841e-14,3.23698418746142e-13,20.0757608616759
222|JQ394987.1|JQ394987|Multi-drug_resistance|Multi-drug_efflux_pumps|MDFA,TreatmentCONV...TreatmentRWA,7.59683116254421,7.48897406300062,7.7046882620878,0.474805271272647,161.203650381268,6.6736827485918e-16,3.21497412410423e-15,21.6490017568101
SNPconfirmed|RGI|Strict|TEM-8,TreatmentCONV...TreatmentRWA,-5.05933327161784,-5.19189407577,-4.92677246746568,0.474314549568314,-107.941449207675,8.4026388267705e-08,2.12559904567619e-07,7.05240160421978
SNPconfirmed|RGI|Strict|catI,TreatmentCONV...TreatmentRWA,-5.0432501710831,-5.20815257953276,-4.87834776263345,0.472806752359423,-86.4955170808237,1.95859005299189e-07,4.77999510730178e-07,6.85693326543625
1493|AY339625.2|AY339625|betalactams|Class_C_betalactamases|CMY,TreatmentCONV...TreatmentRWA,7.45942121666087,7.44205454193552,7.47678789138622,0.466217089538087,983.059028428723,1.81329181831852e-22,2.51140916837116e-20,22.5220040880514
CARD|phgb|U00096|2812615-2814154|ARO:3000074|emrB|Multi-drug_resistance|Multi-drug_efflux_pumps|EMRB,TreatmentCONV...TreatmentRWA,7.35374936682032,7.27756667609814,7.4299320575425,0.459612552691618,220.92438320105,4.78655785226371e-17,2.97949780916191e-16,22.0481623103187
SNPconfirmed|RGI|Strict|mel,TreatmentCONV...TreatmentRWA,-4.88790320526007,-5.16874174810622,-4.60706466241392,0.458242911203808,-49.223894591325,1.68615647579096e-06,3.94147969446494e-06,5.9549441406642
RGI|gb|NC_000913.3|+|2810769-2811300|ARO:3000516,TreatmentCONV...TreatmentRWA,7.27684941942666,7.25990824933148,7.29379058952184,0.454806272335787,983.085113794488,1.81288949714331e-22,2.51140916837116e-20,22.5220054958291
RGI|gb|U00096|+|2812615-2814154|ARO:3000074,TreatmentCONV...TreatmentRWA,7.25230060010218,7.22206818582026,7.28253301438411,0.453271960387899,549.027504062836,2.36631054741229e-20,1.09244670272201e-18,22.4638458104429
CARD|phgb|D78168|536-1592|ARO:3000206|emrK|Multi-drug_resistance|Multi-drug_efflux_pumps|EMRK,TreatmentCONV...TreatmentRWA,7.23096008518778,7.15697610818166,7.30494406219391,0.451938168869274,223.691471227642,4.31343728725356e-17,2.71550483765736e-16,22.0598446074184
RGI|gb|NC_007779|+|2166412-2167135|ARO:3000828,TreatmentCONV...TreatmentRWA,7.17578891482626,7.12590780130995,7.22567002834257,0.448489946584292,329.249140402827,1.70249264635111e-18,2.24566887161551e-17,22.3166275297243
CARD|phgb|EF504260|1994-3155|ARO:3001818|ACC-4|betalactams|Class_C_betalactamases|ACC,TreatmentCONV...TreatmentRWA,5.60890194848016,2.52974633801718,8.68805755894315,0.448174449651052,4.31089763456838,0.00355276521286642,0.00589290996385628,-2.4151837624922
CARD|phgb|U00096|4567286-4568519|ARO:3001214|mdtM|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTC,TreatmentCONV...TreatmentRWA,7.16541615583243,6.94200840671966,7.38882390494521,0.447841644609095,73.4064666753021,4.77944953898742e-13,1.53052892751389e-12,19.255938096783
RGI|gb|D78168|+|1591-3130|ARO:3000254,TreatmentCONV...TreatmentRWA,7.16541615583243,6.94200840671966,7.38882390494521,0.447841644609095,73.4064666753021,4.77944953898742e-13,1.53052892751389e-12,19.255938096783
RGI|gb|D78168|+|536-1592|ARO:3000206,TreatmentCONV...TreatmentRWA,7.11143472366732,7.00828702599575,7.21458242133888,0.444467781481899,157.793396357687,7.97992285720019e-16,3.48100571881016e-15,21.6133904021755
CARD|phgb|NC_007779|1115840-1117067|ARO:3001329|mdtG|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTG,TreatmentCONV...TreatmentRWA,7.06960216218486,6.74520042223233,7.39400390213739,0.4418532280875,49.8772998616308,1.20208532927611e-11,3.46851704384879e-11,17.0939956853463
CARD|phgb|D78168|1591-3130|ARO:3000254|emrY|Multi-drug_resistance|Multi-drug_efflux_pumps|EMRY,TreatmentCONV...TreatmentRWA,7.03898482399722,6.96814166696301,7.10982798103143,0.439939631055687,227.406700467554,3.75843646270006e-17,2.4211323259719e-16,22.0749072957611
CARD|phgb|NC_007779|2166412-2167135|ARO:3000828|baeR|Multi-drug_resistance|MDR_regulator|BAER,TreatmentCONV...TreatmentRWA,7.0229966683568,6.9982750029097,7.04771833380391,0.438940364333343,650.18339252177,5.7532755299113e-21,3.98414330446357e-19,22.4880116486364
CARD|phgb|U00096|2154015-2155263|ARO:3000792|mdtA|Multi-drug_resistance|Multi-drug_efflux_pumps|MDTA,TreatmentCONV...TreatmentRWA,7.02142892102054,6.95764713290847,7.08521070913261,0.438842379438937,251.953240302824,1.59506279160674e-17,1.42526578475828e-16,22.1591579335193
SNPconfirmed|RGI|Strict|aadA22,TreatmentCONV...TreatmentRWA,-4.67212112337266,-4.87898104640515,-4.46526120034017,0.438013253365393,-63.8774867424362,6.23444561200192e-07,1.482353162682e-06,6.45529758116854
SNPconfirmed|RGI|Strict|AcrS,TreatmentCONV...TreatmentRWA,6.97248356760299,6.88579853031058,7.05916860489539,0.435783273436748,184.091821044988,2.19937861943952e-16,1.11864285491422e-15,21.8438168602745
SNPconfirmed|RGI|Strict|TEM-146,TreatmentCONV...TreatmentRWA,2.55479449126097,1.35867557875422,3.75091340376772,0.434703467552215,4.84398622723722,0.000960022698921433,0.00172120574499182,-1.62363209321565
SNPconfirmed|RGI|Strict|TEM-144,TreatmentCONV...TreatmentRWA,3.56571971339808,2.01999563092854,5.11144379586762,0.428868880760873,5.30633864511928,0.000689422744250315,0.00126052871390982,-1.04574055504242
RGI|gb|U00096|+|2154015-2155263|ARO:3000792,TreatmentCONV...TreatmentRWA,6.81743140260298,6.75075644042954,6.88410636477642,0.426092445288925,234.017930014156,2.9576118258351e-17,2.10066275834954e-16,22.1000667411068
RGI|gb|U00096|-|1124117-1125326|ARO:3001216,TreatmentCONV...TreatmentRWA,6.80847168953552,6.63404807661768,6.98289530245336,0.425532459302334,89.3378492090419,9.26526929287783e-14,3.12985316356971e-13,20.0939631817448
SNPconfirmed|RGI|Strict|TEM-101,TreatmentCONV...TreatmentRWA,-0.591225094444972,-1.27204881309185,0.0895986242019101,0.424013166659746,-5.38341766225595,0.0611303656349374,0.0823995682767769,-3.74888013681206
SNPconfirmed|RGI|Strict|ACT-5,TreatmentCONV...TreatmentRWA,2.41092106505,1.13373107694356,3.68811105315645,0.423993129941582,4.26885186878475,0.00207384363494907,0.00356804153342169,-2.46880300431616
SNPconfirmed|RGI|Strict|TEM-141,TreatmentCONV...TreatmentRWA,3.43878952824879,1.90972791843382,4.96785113806376,0.419788189741585,5.19923406096756,0.00086175784363132,0.00155509395886564,-1.2563246856192
SNPconfirmed|RGI|Strict|TEM-143,TreatmentCONV...TreatmentRWA,3.10184778538542,0.791893772388439,5.4118017983824,0.41331319485816,3.35839203271249,0.0173811951623272,0.0254740267722997,-3.94604296465423
CARD|phgb|CP000034|2662758-2663289|ARO:3000516|emrR|Multi-drug_resistance|MDR_regulator|EMRR,TreatmentCONV...TreatmentRWA,6.53669833826515,6.47152069517422,6.60187598135607,0.408546505947095,229.536061855412,3.47666440170884e-17,2.29294295065083e-16,22.0832334158373
SNPconfirmed|RGI|Strict|Escherichia coli marR mutant conferring antibiotic resistance,TreatmentCONV...TreatmentRWA,6.50784939244322,6.3700703479752,6.64562843691123,0.40674343421181,108.104920069251,1.88317132879058e-14,6.90911864999989e-14,20.7420662686106
SNPconfirmed|RGI|Strict|TEM-122,TreatmentCONV...TreatmentRWA,-4.32032104927525,-4.78224348163249,-3.858398616918,0.40503185349998,-26.451911053935,1.79926539723927e-05,3.9243820081518e-05,4.13051140214124
CARD|phgb|U00096|3412802-3413465|ARO:3000656|acrS|Aminoglycosides|Aminoglycoside_efflux_regulator|ACRS,TreatmentCONV...TreatmentRWA,6.46322905117697,6.43982499047756,6.48663311187637,0.40395464336127,632.047133688871,7.28887494718628e-21,4.0380367207412e-19,22.4845083263553
CARD|phgb|NC_002695|3211891-3212506|ARO:3000832|evgA|Multi-drug_resistance|MDR_regulator|EVGA,TreatmentCONV...TreatmentRWA,6.45054248941578,6.32178174428021,6.57930323455135,0.403161727700825,114.657876364801,1.15155118475041e-14,4.25306237567818e-14,20.9114099881979
Mdr|CP000034.1|gene3834|Multi-drug_resistance|MDR_regulator|CPXAR,TreatmentCONV...TreatmentRWA,6.38325459911625,6.22610608050055,6.54040311773194,0.398956205118653,92.9657570261277,6.64384648833796e-14,2.25809261014677e-13,20.2423315926233
RGI|gb|AP009048.1|-|4153663-4154296|ARO:3000518,TreatmentCONV...TreatmentRWA,6.377618798616,6.29832265644192,6.45691494079008,0.398603965121725,184.076196830841,2.20093991309838e-16,1.11864285491422e-15,21.8437058112442
SNPconfirmed|RGI|Strict|gadX,TreatmentCONV...TreatmentRWA,4.16513559938678,3.66568443421013,4.66458676456343,0.398104954428041,18.7507245198158,9.48801227907438e-09,2.55163048670253e-08,10.7268660898675
Bac|NC_002695.1.916234|Bacitracin|Undecaprenyl_pyrophosphate_phosphatase|BACA,TreatmentCONV...TreatmentRWA,6.36192669524952,6.21441955821338,6.50943383228567,0.397623201796025,98.7112750137719,4.0253480729568e-14,1.42040944740004e-13,20.4526258427591
CARD|phgb|NC_002695|1737553-1737967|ARO:3000676|H-NS|Multi-drug_resistance|MDR_regulator|HNS,TreatmentCONV...TreatmentRWA,6.27557884132729,6.24037171370256,6.31078596895201,0.392226423148699,407.956944387795,2.83563721417084e-19,7.14065007568474e-18,22.3962025823525
SNPconfirmed|RGI|Strict|tet(L),TreatmentCONV...TreatmentRWA,5.00566590335375,2.33633962637698,7.67499218033053,0.390617082018613,4.43990363674986,0.00305428569766768,0.00512749780759968,-2.24293293187382
RGI|gb|NC_002695|+|3211891-3212506|ARO:3000832,TreatmentCONV...TreatmentRWA,6.22727932530626,6.07679160452608,6.37776704608644,0.389207682266346,94.7083818778629,5.68890982094737e-14,1.95755033590363e-13,20.309141089253
SNPconfirmed|RGI|Strict|TEM-94,TreatmentCONV...TreatmentRWA,-1.93744935695907,-2.31553859538045,-1.55936011853768,0.387518030679089,-31.9200051144355,0.00465824716741834,0.00752381612463487,-0.890800919677909
CARD|phgb|NC_007779|1621287-1621671|ARO:3000263|marA|Multi-drug_resistance|MDR_regulator|MARA,TreatmentCONV...TreatmentRWA,6.12746985099761,6.05450596338172,6.2004337386135,0.38296954645541,192.204854353683,1.53356341436698e-16,8.49594131559305e-16,21.8981900048288
RGI|gb|CP015085.1|-|2551711-2552440|ARO:3003838,TreatmentCONV...TreatmentRWA,6.06581645336954,5.86780476864931,6.26382813808976,0.379116182130294,70.1115519762955,7.01333671801911e-13,2.17060812390089e-12,19.0342011523923
SNPconfirmed|RGI|Strict|TEM-76,TreatmentCONV...TreatmentRWA,-6.03309226319326,-6.70988817070761,-5.35629635567891,0.377070905927444,-29.4592634659909,0.000136633775973884,0.000273267551947768,2.28913390967186
SNPconfirmed|RGI|Strict|TEM-156,TreatmentCONV...TreatmentRWA,3.73737732469938,2.62912237532055,4.84563227407821,0.376744703528191,7.75660901360621,5.02490798703774e-05,0.000105049019804487,1.82062729515013
SNPconfirmed|RGI|Strict|floR,TreatmentCONV...TreatmentRWA,-0.192769892463056,-2.16555333631869,1.78001355139257,0.376301484759285,-0.223839119208025,0.828282674047594,0.838791073146093,-8.02976878990403
SNPconfirmed|RGI|Strict|Klebsiella pneumoniae acrA,TreatmentCONV...TreatmentRWA,3.84061063977199,3.09407318676907,4.58714809277491,0.375321721214139,11.5550347038554,6.9664306046802e-07,1.64229895957142e-06,6.10005240813575
SNPconfirmed|RGI|Strict|TEM-4,TreatmentCONV...TreatmentRWA,-0.354922723164306,-1.35499019702457,0.645144750695954,0.372646656808785,-2.21145260431104,0.202204461322141,0.231928098493718,-5.61182739114145
SNPconfirmed|RGI|Strict|TEM-220,TreatmentCONV...TreatmentRWA,-0.436703051616722,-1.4650789984765,0.591672895243058,0.371738081441441,-2.64610729508675,0.161583334638855,0.194180406485739,-5.26478155822406
SNPconfirmed|RGI|Strict|lnuE,TreatmentCONV...TreatmentRWA,-0.436703051616722,-1.4650789984765,0.591672895243058,0.371738081441441,-2.64610729508675,0.161583334638855,0.194180406485739,-5.26478155822406
SNPconfirmed|RGI|Strict|TEM-117,TreatmentCONV...TreatmentRWA,3.95863641415014,3.90302903634085,4.01424379195944,0.371123772022619,160.094909784265,2.05386127125179e-17,1.69826737951268e-16,25.7716996225249
SNPconfirmed|RGI|Strict|imiH,TreatmentCONV...TreatmentRWA,-0.445485538583353,-0.716299710359645,-0.174671366807062,0.367969154192954,-10.2502712153345,0.0244265242422584,0.0349671690703131,-2.408914207483
SNPconfirmed|RGI|Strict|MexI,TreatmentCONV...TreatmentRWA,2.38177026102464,0.855223374263236,3.90831714778605,0.367023824342405,3.58730654182825,0.00691388728203608,0.0108815157791136,-3.55211901917132
SNPconfirmed|RGI|Strict|TEM-91,TreatmentCONV...TreatmentRWA,3.91269711063609,3.86328752361568,3.96210669765649,0.366816943655334,178.085815913522,7.57984690711889e-18,7.20635016520391e-17,26.0229264707108
1821|GQ149347.1|GQ149347|betalactams|Class_A_betalactamases|TEM,TreatmentCONV...TreatmentRWA,5.85352088710412,5.67672540079316,6.03031637341509,0.365847616359396,75.7769522741325,3.66527044485418e-13,1.18746188681241e-12,19.4036502227912
CARD|phgb|NC_007779|3974604-3975429|ARO:3000508|gadX|Multi-drug_resistance|MDR_regulator|GADX,TreatmentCONV...TreatmentRWA,5.82159272748575,5.78322762776527,5.85995782720622,0.363852092414678,347.293474160013,1.08972869200521e-18,1.72488484391681e-17,22.339589657238
SNPconfirmed|RGI|Strict|TEM-52,TreatmentCONV...TreatmentRWA,-0.33920192464105,-1.1368583849502,0.458454535668104,0.361326381822479,-2.64981500125248,0.161293952439566,0.194180406485739,-5.26198659340819
SNPconfirmed|RGI|Strict|gadW,TreatmentCONV...TreatmentRWA,5.72828255853368,5.4995333640347,5.95703175303266,0.358020166031975,57.3133763360323,3.77187016191927e-12,1.11744174850442e-11,17.9468773909235
RGI|gb|NC_007779|+|1621287-1621671|ARO:3000263,TreatmentCONV...TreatmentRWA,5.66639052020909,5.4657030988452,5.86707794157299,0.354151886558921,64.6215668915454,1.38538672278331e-12,4.26391246901086e-12,18.6164803492891
SNPconfirmed|RGI|Strict|tet(E),TreatmentCONV...TreatmentRWA,-5.51744444117333,-5.77946698744587,-5.25542189490079,0.344842691455276,-69.5887358908864,1.2198237537209e-05,2.68167603000548e-05,3.55202909255272
SNPconfirmed|RGI|Strict|TEM-154,TreatmentCONV...TreatmentRWA,-0.225487666368654,-2.01607815369437,1.56510282095706,0.341038462499778,-0.288469990139159,0.780045133822205,0.792926613096333,-8.01137098870518
SNPconfirmed|RGI|Strict|lsaA,TreatmentCONV...TreatmentRWA,5.36818061247224,5.35207614842161,5.38428507652287,0.335513636858533,762.907663970033,1.51095838697031e-21,1.19581563768793e-19,22.5045175640529
SNPconfirmed|RGI|Strict|EreA,TreatmentCONV...TreatmentRWA,3.40763857488536,2.76527495231558,4.05000219745513,0.33209684518882,11.9165947160143,5.34136709541893e-07,1.27548162537159e-06,6.38952845525411
SNPconfirmed|RGI|Strict|TEM-167,TreatmentCONV...TreatmentRWA,2.27136716909369,0.790343787900731,3.75239055028665,0.33095631357563,3.52897584757307,0.0075904274233076,0.0118453430774998,-3.61803254202716
SNPconfirmed|RGI|Strict|TEM-128,TreatmentCONV...TreatmentRWA,3.85954496051012,1.63018595501482,6.08890396600542,0.323569526387583,4.09308443073739,0.00460546458523176,0.00746031397724677,-2.71633631396095
SNPconfirmed|RGI|Strict|cmx,TreatmentCONV...TreatmentRWA,3.62879055246724,1.3504426536036,5.90713845133088,0.323327958608894,3.76086740479089,0.00697629962195517,0.0109486401998956,-3.17720174870087
SNPconfirmed|RGI|Strict|tetA(P),TreatmentCONV...TreatmentRWA,5.11830946342865,5.00647622961766,5.23014269723964,0.319896580724681,104.748253874128,2.45115593378877e-14,8.81779472285053e-14,20.6455455347238
SNPconfirmed|RGI|Strict|TEM-121,TreatmentCONV...TreatmentRWA,-5.03398882007527,-5.7853591659746,-4.28261847417594,0.314626503624813,-22.1410308605073,0.000304346632637268,0.000589538582101562,1.57768173452151
SNPconfirmed|RGI|Strict|CMY-14,TreatmentCONV...TreatmentRWA,5.03184819477844,4.74819287915371,5.31550351040317,0.314492713607238,40.6001594004198,6.67658124801378e-11,1.88715612826512e-10,15.6938308493926
SNPconfirmed|RGI|Strict|ANT(6)-Ia,TreatmentCONV...TreatmentRWA,-4.96297845042618,-5.26234752193062,-4.66360937892175,0.310188324454709,-54.7866947578551,2.39004839386894e-05,5.132119419393e-05,3.3256272141681
SNPconfirmed|RGI|Strict|aad(6),TreatmentCONV...TreatmentRWA,-4.96297845042618,-5.26234752193062,-4.66360937892175,0.310188324454709,-54.7866947578551,2.39004839386894e-05,5.132119419393e-05,3.3256272141681
SNPconfirmed|RGI|Strict|CMY-117,TreatmentCONV...TreatmentRWA,4.93429814521769,4.90303935255767,4.96555693787771,0.308395792831544,361.280334434941,7.83296872604227e-19,1.36411226785309e-17,22.3551362158444
Mdr|U46859.1|gene22|Fosmidomycin|Multi-drug_resistance|Multi-drug_efflux_pumps|ROSB,TreatmentCONV...TreatmentRWA,9.66654894631541,9.63980555184314,9.69329234078767,0.302084185767175,845.7103022417,1.08916237888193e-19,4.02263971933728e-18,17.205181528759
SNPconfirmed|RGI|Strict|TEM-213,TreatmentCONV...TreatmentRWA,-0.301822528312562,-1.83538084682567,1.23173579020055,0.290488455244769,-0.450835434231955,0.663627538988677,0.685913538432327,-7.94527741813488
SNPconfirmed|RGI|Strict|TEM-194,TreatmentCONV...TreatmentRWA,-0.340717661101222,-1.85072723719377,1.16929191499133,0.285184692080594,-0.516865725934744,0.618706481561849,0.644292087942226,-7.91047463427229
SNPconfirmed|RGI|Strict|aadA,TreatmentCONV...TreatmentRWA,4.44733103142263,2.82111646780122,6.07354559504405,0.278198202620317,6.46294535185484,0.000341850895038419,0.00065758818003918,0.164038803740566
SNPconfirmed|RGI|Strict|TEM-85,TreatmentCONV...TreatmentRWA,4.43198360045753,4.26001772121826,4.6039494796968,0.277000914021421,58.9857349396146,2.96709519479238e-12,8.98235375909823e-12,18.1131701241988
SNPconfirmed|RGI|Strict|CARB-14,TreatmentCONV...TreatmentRWA,-4.42035801929139,-4.46971903041002,-4.37099700817276,0.276274310112346,-295.946385331861,2.07691317545489e-07,5.04653464562284e-07,3.96410425203227
SNPconfirmed|RGI|Strict|CMY-86,TreatmentCONV...TreatmentRWA,4.39976283440989,4.09863513862342,4.70089053019636,0.274987102046858,33.4402642483267,3.35162133251308e-10,9.19207038718934e-10,14.2484290662305
SNPconfirmed|RGI|Strict|mdtO,TreatmentCONV...TreatmentRWA,4.39350544976857,4.26091309058191,4.52609780895522,0.27459601276917,75.8374647705781,3.64091655123327e-13,1.18651045257837e-12,19.4072996637899
SNPconfirmed|RGI|Strict|CMY-65,TreatmentCONV...TreatmentRWA,4.32582670822861,3.80712267104482,4.84453074541239,0.270366061813473,19.0871296833694,3.44185246702117e-08,8.86877333362666e-08,9.63443505685443
SNPconfirmed|RGI|Strict|TEM-67,TreatmentCONV...TreatmentRWA,-4.3230172393144,-4.93230744938009,-3.71372702924871,0.270190468777192,-23.447816615384,0.000259169832990934,0.000503789780620973,1.73130556573475
SNPconfirmed|RGI|Strict|aadA11,TreatmentCONV...TreatmentRWA,4.31546385538839,4.10750752093151,4.52342018984527,0.269718378977211,47.4948438854324,1.80771935790793e-11,5.16225012515975e-11,16.7750446948632
SNPconfirmed|RGI|Strict|CMY-34,TreatmentCONV...TreatmentRWA,4.28167389025559,4.02426875821211,4.53907902229907,0.267606491373302,38.070407010404,1.14043936089295e-10,3.20712388799338e-10,15.2266103479699
RGI|gb|NC_000913.3|-|481253-484403|ARO:3000216,TreatmentCONV...TreatmentRWA,8.53658685601651,8.51097862885121,8.56219508318181,0.266772340775605,779.95841286335,1.98037809123882e-19,6.45370272086063e-18,17.2024042892339
SNPconfirmed|RGI|Strict|TEM-17,TreatmentCONV...TreatmentRWA,4.26446331301441,4.0963082982284,4.43261832780043,0.2665308227661,58.0424443618636,3.39431524980919e-12,1.02198404804037e-11,18.0204064438666
Bla|A_1_DQ424965|betalactams|Class_A_betalactamases|BLAA,TreatmentCONV...TreatmentRWA,8.41847047052055,8.3929754680072,8.4439654730339,0.2630811483618,772.582436435825,2.12437670936495e-19,6.53835942771213e-18,17.2020478987951
SNPconfirmed|RGI|Strict|CMY-76,TreatmentCONV...TreatmentRWA,4.19983844340695,3.97956307071149,4.42011381610242,0.262491740142254,43.6372902778815,3.66154511997414e-11,1.04025435716188e-10,16.2018248188934
Tet|tetW_1_DQ060146|Tetracyclines|Tetracycline_resistance_ribosomal_protection_proteins|TETW,TreatmentCONV...TreatmentRWA,-1.82454205564135,-3.84194541175685,0.192861300474156,0.262035730934095,-2.10369228679699,0.0702502023745082,0.0884066285337854,-6.05015129908985
